item_id,retailer,ticker,product_name,category,url,first_seen,composition_raw,price,currency,source
7d5a4b8fa058,asos,ASC.L,Adidas Basketball x lliard 'dame dolla' sneakers in white db1074,archive,https://www.asos.com/us/adidas-performance/adidas-basketball-x-lliard-dame-dolla-sneakers-in-white-db1074/prd/8774944,2023-07-25,100% other,,,wayback
e89837daff00,asos,ASC.L,8 Other Reasons sinner pearl drop cross earrings in silver,archive,https://www.asos.com/us/8-other-reasons/8-other-reasons-sinner-pearl-drop-cross-earrings-in-silver/prd/204563266,2023-07-31,5% other,,,wayback
4d1d552e24b4,asos,ASC.L,ALDO Sunriver Structured Backpack,archive,https://www.asos.com/us/aldo/aldo-sunriver-structured-backpack/prd/8329888,2024-01-01,"100% technical, 100% polyester",,,wayback
d1af7777ea0d,asos,ASC.L,Adidas Basketball x lillard crazy time 2 sneakers in white cq0471,archive,https://www.asos.com/us/adidas-performance/adidas-basketball-x-lillard-crazy-time-2-sneakers-in-white-cq0471/prd/8774940?affid=8779&uid=5a680ded9d95a2ab693881d4507107b7&pubref=253174,2024-01-01,"100% other, 50% leather",,,wayback
f344787eac3e,asos,ASC.L,adidas Originals I-5923 Sneakers In Black CQ2490,archive,https://www.asos.com/us/adidas-originals/adidas-originals-i-5923-sneakers-in-black-cq2490/prd/8886889,2024-01-02,"100% other, 50% leather",,,wayback
8bbfbb357b9b,asos,ASC.L,adidas Originals Superstar sneakers in black b27140,archive,https://www.asos.com/us/adidas-originals/adidas-originals-superstar-sneakers-in-black-b27140/prd/4600523,2024-01-02,"50% leather, 100% other",,,wayback
a6fa52872300,asos,ASC.L,adidas Originals Stan Smith Comfort Sneakers In Black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-stan-smith-comfort-sneakers-in-black/prd/8563419?affid=8779&uid=ef8de545d9bdea77a200c3204a8e7b3e&pubref=253174,2024-01-02,"100% other, 100% leather",,,wayback
0d1d1f1efa2c,asos,ASC.L,adidas Originals Climacool 1 Sneakers In Black BA7156,archive,https://www.asos.com/us/adidas-originals/adidas-originals-climacool-1-sneakers-in-black-ba7156/prd/7499230,2024-01-02,100% other,,,wayback
214606203215,asos,ASC.L,adidas Skateboarding Matchcourt Sneakers In Black F37383,archive,https://www.asos.com/us/adidas-skateboarding/adidas-skateboarding-matchcourt-sneakers-in-black-f37383/prd/8107538?affid=8779&uid=f4b79647b2bda0dfb837ce29cc8c28be&pubref=253174,2024-01-03,50% other,,,wayback
029e60b6863d,asos,ASC.L,adidas Skateboarding Matchcourt Sneakers In Black F37383,archive,https://www.asos.com/us/adidas-skateboarding/adidas-skateboarding-matchcourt-sneakers-in-black-f37383/prd/8107538,2024-01-03,50% other,,,wayback
de2152db0a97,asos,ASC.L,adidas Originals trefoil flight bag in black bk6730,archive,https://www.asos.com/us/adidas-originals/adidas-originals-trefoil-flight-bag-in-black-bk6730/prd/7436037,2024-01-03,100% polyester,,,wayback
ca7f5cef4a72,asos,ASC.L,adidas Originals H.F/1.4 Primeknit Sneakers In White BY9396,archive,https://www.asos.com/us/adidas-originals/adidas-originals-hf-14-primeknit-sneakers-in-white-by9396/prd/8267660,2024-01-04,"30% leather, 100% other",,,wayback
611f6cd1f937,asos,ASC.L,adidas Originals adicolor adibreak side logo track pants in navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-adibreak-side-logo-track-pants-in-navy/prd/204624067,2024-01-07,100% polyester,,,wayback
afd57e98f1a8,asos,ASC.L,adidas Running Ultraboost Light sneakers in black,archive,https://www.asos.com/us/adidas-performance/adidas-running-ultraboost-light-sneakers-in-black/prd/204528479,2024-01-08,100% other,,,wayback
ea9e7bebbbbd,asos,ASC.L,adidas Originals H.F/1.4 Primeknit Sneakers In White BY9396,archive,https://www.asos.com/us/adidas-originals/adidas-originals-hf-14-primeknit-sneakers-in-white-by9396/prd/8267660?xaffid=8779&r=1,2024-01-13,"30% leather, 100% other",,,wayback
2598345f141c,asos,ASC.L,AJ Morgan retro sunglasses in pink glitter,archive,https://www.asos.com/us/aj-morgan/aj-morgan-retro-sunglasses-in-pink-glitter/prd/9440359?affid=8779&uid=5a680ded9d95a2ab693881d4507107b7&pubref=253174,2024-01-14,,,,wayback
ad1f5ed0f0ae,asos,ASC.L,adidas Skateboarding Kiel Sneakers In Navy D69234,archive,https://www.asos.com/us/adidas-skateboarding/adidas-skateboarding-kiel-sneakers-in-navy-d69234/prd/8107383?affid=8779&uid=f4b79647b2bda0dfb837ce29cc8c28be&pubref=253174,2024-01-14,50% other,,,wayback
a8e6c937ad92,asos,ASC.L,Abercrombie & Fitch Twill Faux Fur Lined Parka,archive,https://www.asos.com/us/abercrombie-fitch/abercrombie-fitch-twill-faux-fur-lined-parka/prd/8972852,2024-01-20,"100% cotton, 18% polyester",,,wayback
1f33859db7eb,asos,ASC.L,adidas Originals Beckenbauer track top in shadow navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-beckenbauer-track-top-in-shadow-navy/prd/201514567,2024-01-20,"52% cotton, 48% polyester",,,wayback
b6086ce860cb,asos,ASC.L,Aria Cove drape knit jumpsuit with tie waist in camel,archive,https://www.asos.com/us/aria-cove/aria-cove-drape-knit-jumpsuit-with-tie-waist-in-camel/prd/202888118?ctaref=we+recommend+grid_7&featureref1=we+recommend+pers,2024-01-20,"53% viscose, 32% polyester, 15% nylon",,,wayback
9fbd079cbe14,asos,ASC.L,Ardell Lashes Wispies,archive,https://www.asos.com/us/ardell/ardell-lashes-wispies/prd/8901507,2024-01-26,,,,wayback
04beeb0f3fb4,asos,ASC.L,adidas Originals Gazelle Indoor sneakers in red and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-indoor-sneakers-in-red-and-white/prd/206240665?pid=rakuten_int&af_sub1=48136&c=Rakuten%20Affiliates&clickid=je6NUbpObpQ-dTjU1UiMM5QnQ.latzWz6g&is_retargeting=true&af_click_lookback=30d&af_reengagement_window=30d&af_inactivity_window=0d&af_adset_id=48136&af_sub_siteID=je6NUbpObpQ-dTjU1UiMM5QnQ.latzWz6g&ranMID=48136&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-dTjU1UiMM5QnQ.latzWz6g&link=10&promo=1101769&source=linkshare&channelref=Affiliate&pubref=je6NUbpObpQ&MID=48136&publisher=Sovrn&siteID=je6NUbpObpQ-dTjU1UiMM5QnQ.latzWz6g,2024-07-01,100% other,,,wayback
47b46ae0c388,asos,ASC.L,adidas Originals Gazelle Indoor sneakers in red and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-indoor-sneakers-in-red-and-white/prd/206240665,2024-07-04,100% other,,,wayback
fd9a99e7ef4a,asos,ASC.L,adidas Originals Gazelle sneakers in white and blue,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-and-blue/prd/205841443?pid=rakuten_int&af_sub1=48136&c=Rakuten%20Affiliates&clickid=je6NUbpObpQ-1rGtmeDeYWdiyMxKhFjDSw&is_retargeting=true&af_click_lookback=30d&af_reengagement_window=30d&af_inactivity_window=0d&af_adset_id=48136&af_sub_siteID=je6NUbpObpQ-1rGtmeDeYWdiyMxKhFjDSw&ranMID=48136&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-1rGtmeDeYWdiyMxKhFjDSw&link=10&promo=1101769&source=linkshare&channelref=Affiliate&pubref=je6NUbpObpQ&MID=48136&publisher=Sovrn&siteID=je6NUbpObpQ-1rGtmeDeYWdiyMxKhFjDSw,2024-07-04,"100% other, 100% leather",,,wayback
3d3d95b7934e,asos,ASC.L,adidas Originals Samba OG sneakers in white and bright pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-samba-og-sneakers-in-white-and-bright-pink/prd/206247335,2024-07-05,100% other,,,wayback
721da6d37b7d,asos,ASC.L,adidas Originals Samba OG sneakers in white and bright pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-samba-og-sneakers-in-white-and-bright-pink/prd/206247335?pid=rakuten_int&af_sub1=48134&c=Rakuten%20Affiliates&clickid=je6NUbpObpQ-kuRCCzzuzaARnck3JvJJ.w&is_retargeting=true&af_click_lookback=30d&af_reengagement_window=30d&af_inactivity_window=0d&af_adset_id=48134&af_sub_siteID=je6NUbpObpQ-kuRCCzzuzaARnck3JvJJ.w&ranMID=48134&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-kuRCCzzuzaARnck3JvJJ.w&link=10&promo=1101144&source=linkshare&channelref=Affiliate&pubref=je6NUbpObpQ&MID=48134&publisher=Sovrn&siteID=je6NUbpObpQ-kuRCCzzuzaARnck3JvJJ.w,2024-07-05,100% other,,,wayback
df1a83ad99ec,asos,ASC.L,adidas Originals Gazelle Indoor sneakers with rubber sole in navy and peach,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-indoor-sneakers-with-rubber-sole-in-navy-and-peach/prd/205836092?pid=rakuten_int&af_sub1=48131&c=Rakuten+Affiliates&clickid=QKfOgZNb5HA-W2iqEDDh.xTOind28CErFg&is_retargeting=true&af_click_lookback=30d&af_reengagement_window=30d&af_inactivity_window=0d&af_adset_id=48131&af_sub_siteID=QKfOgZNb5HA-W2iqEDDh.xTOind28CErFg&ranMID=48131&ranEAID=QKfOgZNb5HA&ranSiteID=QKfOgZNb5HA-W2iqEDDh.xTOind28CErFg&link=10&promo=1100994&source=linkshare&channelref=Affiliate&pubref=QKfOgZNb5HA&MID=48131&publisher=Sovrn2&siteID=QKfOgZNb5HA-W2iqEDDh.xTOind28CErFg,2024-07-05,"100% other, 100% leather",,,wayback
b7006eed527c,asos,ASC.L,adidas Originals Gazelle sneakers in pink and blue,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-pink-and-blue/prd/206240288,2024-07-05,100% other,,,wayback
f0d42ec4ec70,asos,ASC.L,adidas Originals Gazelle sneakers in blue,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-blue/prd/206240763?pid=rakuten_int&af_sub1=48136&c=Rakuten%20Affiliates&clickid=je6NUbpObpQ-jDttDkUYJ_TDPaqF5HvRyg&is_retargeting=true&af_click_lookback=30d&af_reengagement_window=30d&af_inactivity_window=0d&af_adset_id=48136&af_sub_siteID=je6NUbpObpQ-jDttDkUYJ_TDPaqF5HvRyg&ranMID=48136&ranEAID=je6NUbpObpQ&ranSiteID=je6NUbpObpQ-jDttDkUYJ_TDPaqF5HvRyg&link=10&promo=1101769&source=linkshare&channelref=Affiliate&pubref=je6NUbpObpQ&MID=48136&publisher=Sovrn&siteID=je6NUbpObpQ-jDttDkUYJ_TDPaqF5HvRyg,2024-07-05,100% other,,,wayback
48cf1ca51492,asos,ASC.L,adidas Originals All White Stan Smith Sneakers,archive,https://www.asos.com/us/adidas-originals/adidas-originals-all-white-stan-smith-sneakers/prd/7287911?clr=ftwrwhite&SearchQuery=all+white+stan+smith&gridcolumn=1&gridrow=1&gridsize=4&pge=1&pgesize=72&totalstyles=2,2024-07-13,"50% other, 50% leather",,,wayback
c8748b42fedd,asos,ASC.L,ASOS 4505 Curve Icon boxy heavyweight oversized t-shirt with quick dry in putty,archive,https://www.asos.com/us/asos-4505/asos-4505-curve-icon-boxy-heavyweight-oversized-t-shirt-with-quick-dry-in-putty/prd/206062387,2024-07-13,100% cotton,,,wayback
0f70bb1b6059,asos,ASC.L,ASOS 4505 golf polo with quick dry in black,archive,https://www.asos.com/us/asos-4505/asos-4505-golf-polo-with-quick-dry-in-black/prd/205077121,2024-07-13,100% cotton,,,wayback
7658ae28d2c1,asos,ASC.L,ADPT loose fit cargo pants in light gray,archive,https://www.asos.com/us/adpt/adpt-loose-fit-cargo-pants-in-light-gray/prd/205019611,2024-07-13,"58% cotton, 42% nylon",,,wayback
ccf86ef1a1a7,asos,ASC.L,Ann Summers Unfaithful thong with lace and strapping detail in black,archive,https://www.asos.com/us/ann-summers/ann-summers-unfaithful-thong-with-lace-and-strapping-detail-in-black/prd/201400915,2024-07-13,"66% nylon, 31% polyester, 3% elastane",,,wayback
76b84a823fd2,asos,ASC.L,adidas Originals Samba OG sneakers in white and black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-samba-og-sneakers-in-white-and-black/prd/204598957?&af_sub1=35719&MID=35719&ranMID=35719&pubref=25ZRSXYPVYg&af_adset_id=35719&af_sub_siteID=25ZRSXYPVYg-EpzSY.u4LlKiap9bcAkwew&siteID=25ZRSXYPVYg-EpzSY.u4LlKiap9bcAkwew&pid=rakuten_int&is_retargeting=true&ranSiteID=25ZRSXYPVYg-EpzSY.u4LlKiap9bcAkwew&af_click_lookback=30d&utm_content=10&utm_source=RAN&affid=2135&utm_medium=affiliate&channelref=Affiliate&link=10&source=linkshare&publisher=Who%20What%20Wear&AFFID=26431&utm_campaign=Who%20What%20Wear&ranEAID=25ZRSXYPVYg&deep_link_value=https%3A%2F%2Fwww.asos.com%2Fus%2Fadidas-originals%2Fadidas-originals-samba-og-sneakers-in-white-and-black%2Fprd%2F204598957%3F&clickid=25ZRSXYPVYg-EpzSY.u4LlKiap9bcAkwew&af_reengagement_window=30d&promo=1156300&utm_term=1&af_inactivity_window=0d&c=Rakuten%20Affiliates,2024-07-15,"100% other, 100% leather",,,wayback
54eabee77ade,asos,ASC.L,adidas Originals SL 72 RS sneakers in navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-sl-72-rs-sneakers-in-navy/prd/206240194,2024-07-15,100% other,,,wayback
ca806f44afdb,asos,ASC.L,Aaron Wallace Hydrating Hair & Beard Shampoo 250ml,archive,https://www.asos.com/us/aaron-wallace/aaron-wallace-hydrating-hair-beard-shampoo-250ml/prd/22792801,2024-07-19,,,,wayback
3b120aa25886,asos,ASC.L,Ann Summers Visionary sheer mesh mini dress in black,archive,https://www.asos.com/us/ann-summers/ann-summers-visionary-sheer-mesh-mini-dress-in-black/prd/200749558,2024-07-19,"93% nylon, 7% elastane",,,wayback
47984e4417fb,asos,ASC.L,Anaya Plus Bridesmaids statement tiered maxi dress in sage,archive,https://www.asos.com/us/anaya-plus/anaya-plus-bridesmaids-statement-tiered-maxi-dress-in-sage/prd/205698466,2024-07-20,100% polyester,,,wayback
3d19079b6b71,asos,ASC.L,adidas Originals Stan Smith sneakers in white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-stan-smith-sneakers-in-white/prd/204504561?browseCountry=US&browseCurrency=USD,2024-07-22,100% other,,,wayback
7967c186e319,asos,ASC.L,adidas Originals Campus 00s sneakers in green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-00s-sneakers-in-green/prd/204504473,2025-01-02,"100% other, 100% leather",,,wayback
d61ab465f0bd,asos,ASC.L,adidas Originals Handball Spezial sneakers in light gray and dark green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-handball-spezial-sneakers-in-light-gray-and-dark-green/prd/207115584,2025-01-14,"100% other, 100% leather",,,wayback
c15fcdb08f46,asos,ASC.L,adidas Originals Gazelle sneakers in burgundy and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-burgundy-and-white/prd/206646039,2025-01-15,"100% other, 100% leather",,,wayback
bf4636fe2a7c,asos,ASC.L,adidas Originals Logomania repeat logo high neck ribbed dress in blush,archive,https://www.asos.com/us/adidas-originals/adidas-originals-logomania-repeat-logo-high-neck-ribbed-dress-in-blush/prd/201734524,2025-01-15,100% polyester,,,wayback
82cbc490c5ef,asos,ASC.L,adidas Originals Gazelle Indoor gum sole sneakers in white and green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-indoor-gum-sole-sneakers-in-white-and-green/prd/205392616,2025-01-15,"100% other, 100% leather",,,wayback
d4be3f50059b,asos,ASC.L,adidas Originals Handball Spezial sneakers in white and navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-handball-spezial-sneakers-in-white-and-navy/prd/205011914,2025-01-15,"63% polyester, 30% viscose, 7% elastane",,,wayback
40693d0ede15,asos,ASC.L,adidas Originals Campus '00s sneakers in gray and black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-00s-sneakers-in-gray-and-black/prd/205846007,2025-01-15,"100% other, 100% leather",,,wayback
ce48545023c8,asos,ASC.L,adidas Originals Gazelle sneakers in green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-green/prd/206240566,2025-01-20,100% other,,,wayback
55f7b5dd6e8b,asos,ASC.L,adidas Originals Gazelle sneakers in green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-green/prd/206240566?clickid=_rqzlqifqmkkfal3jmq9ntlw9om2201wuikb2he1b00&irgwc=1&affid=29045&pubref=1390754,2025-01-20,100% other,,,wayback
441901e96fe4,asos,ASC.L,adidas Originals Gazelle sneakers in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-black/prd/204504375?clickid=_rukhvafqmwkfa3g69ob2wg9yzf2201ws6ngzmg3c00&irgwc=1&affid=29045&pubref=1390754,2025-01-20,"100% other, 100% leather",,,wayback
569c3509445f,asos,ASC.L,adidas Originals Gazelle Bold sneakers in light pink and green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-bold-sneakers-in-light-pink-and-green/prd/205392536,2025-01-21,"100% other, 100% leather",,,wayback
5b3c7f854fe9,asos,ASC.L,adidas Originals 'Logomania' repeat logo long sleeve cropped top in blush,archive,https://www.asos.com/us/adidas-originals/adidas-originals-logomania-repeat-logo-long-sleeve-cropped-top-in-blush/prd/201734532,2025-01-21,100% polyester,,,wayback
6bf7a74ce2bd,asos,ASC.L,adidas Originals Gorpcore utility bomber jacket in beige,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gorpcore-utility-bomber-jacket-in-beige/prd/205532086,2025-01-21,100% nylon,,,wayback
524791c2dc59,asos,ASC.L,adidas Originals essentials hoodie in purple,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essentials-hoodie-in-purple/prd/203805868,2025-01-22,100% cotton,,,wayback
d87c8ead7905,asos,ASC.L,adidas Originals Essentials sweatshirt in navy,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essentials-sweatshirt-in-navy/prd/203894729,2025-01-22,100% polyester,,,wayback
eedfe03cc589,asos,ASC.L,adidas Originals adicolor Next Colorado hoodie in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-adicolor-next-colorado-hoodie-in-black/prd/203894713,2025-01-22,100% polyester,,,wayback
70607ff36697,asos,ASC.L,adidas Originals Campus 00s sneakers in green and black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-00s-sneakers-in-green-and-black/prd/206248024?clickid=_h6ebqzf9qckfa1xhunok6ltzon220ylmonzbjzhc00&irgwc=1&affid=29045&pubref=1390754&utm_source=impact&utm_medium=affiliate&utm_campaign=Mavely&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-01-27,100% other,,,wayback
f0f7dab8e5d8,asos,ASC.L,adidas Originals Gazelle sneakers in white and red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-and-red/prd/206604273?clickid=_9htrhmfaiskfamfsavhgxcz66n220ku1jtix0yff00&irgwc=1&affid=29045&pubref=1390754&utm_source=impact&utm_medium=affiliate&utm_campaign=Mavely&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-01-31,"100% other, 100% leather",,,wayback
4caa737bca36,asos,ASC.L,adidas Originals Gazelle sneakers in white and red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-white-and-red/prd/206604273?clickid=_9htrhmfaiskfamfsavhgxcz66n220ku1jtix0yff00&irgwc=1&affid=29045&pubref=1390754,2025-01-31,"100% other, 100% leather",,,wayback
6cf91a2f3138,asos,ASC.L,adidas Originals Campus 00s sneakers in gray and yellow,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-00s-sneakers-in-gray-and-yellow/prd/207115210,2025-07-10,"100% other, 100% leather",,,wayback
bb3edb4b47f0,asos,ASC.L,adidas Originals Country OG sneakers in red,archive,https://www.asos.com/us/adidas-originals/adidas-originals-country-og-sneakers-in-red/prd/207405476,2025-07-10,"100% other, 100% leather",,,wayback
fb2b25633a01,asos,ASC.L,adidas Originals Gazelle Bold sneakers in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-bold-sneakers-in-black/prd/204591548,2025-07-11,"100% other, 100% leather",,,wayback
59036eadf4e3,asos,ASC.L,adidas Originals Handball Spezial sneakers in light green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-handball-spezial-sneakers-in-light-green/prd/207115257?clickid=_rh03llrxvkkax2qlngninjwjsv22xa1e2zghwyki00&im_rewards=&irgwc=1&affid=29045&pubref=1390754,2025-07-15,"100% other, 100% leather",,,wayback
86f7d60df7b4,asos,ASC.L,adidas Originals Handball Spezial sneakers in light green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-handball-spezial-sneakers-in-light-green/prd/207115257?clickid=_rh03llrxvkkax2qlngninjwjsv22xa1e2zghwyki00&im_rewards=&irgwc=1&affid=29045&pubref=1390754&utm_source=impact&utm_medium=affiliate&utm_campaign=Mavely&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-07-15,"100% other, 100% leather",,,wayback
e1a4ab8f0619,asos,ASC.L,adidas Originals Ozweego Pro sneakers in beige,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ozweego-pro-sneakers-in-beige/prd/206646307?clickid=_bpavcfjxtokaxj2s91vxmb96s222xa1uzugzmjuc00&im_rewards=&irgwc=1&affid=29045&pubref=1390754&utm_source=impact&utm_medium=affiliate&utm_campaign=Mavely&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-07-16,100% other,,,wayback
3a65855ee748,asos,ASC.L,adidas Originals Ozweego Pro sneakers in beige,archive,https://www.asos.com/us/adidas-originals/adidas-originals-ozweego-pro-sneakers-in-beige/prd/206646307?clickid=_bpavcfjxtokaxj2s91vxmb96s222xa1uzugzmjuc00&im_rewards=&irgwc=1&affid=29045&pubref=1390754,2025-07-16,100% other,,,wayback
bfdf66fb8ac4,asos,ASC.L,4th & Reckless Plus Exclusive satin back slit maxi skirt in black,archive,https://www.asos.com/us/4th-reckless-plus/4th-reckless-plus-exclusive-satin-back-slit-maxi-skirt-in-black/prd/206539457,2025-07-18,100% polyester,,,wayback
385534e3fadf,asos,ASC.L,4th & Reckless x Luana Barron jean yacht club embroidery beach bag in navy,denim,https://www.asos.com/us/4th-reckless/4th-reckless-x-luana-barron-jean-yacht-club-embroidery-beach-bag-in-navy/prd/206198366,2025-07-18,100% cotton,,,wayback
f5f8dba155a8,asos,ASC.L,adidas Originals Gazelle sneakers in black,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-sneakers-in-black/prd/204504375,2025-07-20,"100% other, 100% leather",,,wayback
6df25029e86c,asos,ASC.L,4505 Icon oversized cotton t-shirt with quick dry in white,archive,https://www.asos.com/us/4505/4505-icon-oversized-cotton-t-shirt-with-quick-dry-in-white/prd/202495587?browseCountry=US&browseCurrency=USD,2025-07-20,100% cotton,,,wayback
601345dc2735,asos,ASC.L,adidas Originals Campus 00s sneakers in dark red and pink,archive,https://www.asos.com/us/adidas-originals/adidas-originals-campus-00s-sneakers-in-dark-red-and-pink/prd/207950717,2025-07-22,"100% other, 100% leather",,,wayback
f0360e4fee4b,asos,ASC.L,4th & Reckless oversized tailored blazer in mint - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-oversized-tailored-blazer-in-mint-part-of-a-set/prd/202079158?clr=mint-green&colourWayId=202079159&CTAref=Complete+the+Look+Carousel_1&featureref1=complete+the+look&clickid=_1gkingry9wkaxlr90q9ywkhr6f222xc61lgrogbt00&im_rewards=&irgwc=1&affid=29009&pubref=10078,2025-07-23,"94% polyester, 6% elastane",,,wayback
bfa5a99337bb,asos,ASC.L,4th & Reckless oversized tailored blazer in mint - part of a set,archive,https://www.asos.com/us/4th-reckless/4th-reckless-oversized-tailored-blazer-in-mint-part-of-a-set/prd/202079158?clr=mint-green&colourWayId=202079159&CTAref=Complete+the+Look+Carousel_1&featureref1=complete+the+look&clickid=_1gkingry9wkaxlr90q9ywkhr6f222xc61lgrogbt00&im_rewards=&irgwc=1&affid=29009&pubref=10078&utm_source=impact&utm_medium=affiliate&utm_campaign=Skimbit%20Ltd.&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-07-23,"94% polyester, 6% elastane",,,wayback
eee4f5694612,asos,ASC.L,adidas Originals Gazelle Indoor sneakers with gum sole in beige and green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-gazelle-indoor-sneakers-with-gum-sole-in-beige-and-green/prd/205836563,2025-07-23,"100% other, 100% leather",,,wayback
738523e0962a,asos,ASC.L,ASOS 4505 seamless diagonal rib tank top in dark brown,archive,https://www.asos.com/us/4505/asos-4505-seamless-diagonal-rib-tank-top-in-dark-brown/prd/205329882,2025-07-24,"93% nylon, 7% elastane",,,wayback
ef7cc9ddec77,asos,ASC.L,adidas Originals Samba OG sneakers in black and white,archive,https://www.asos.com/us/adidas-originals/adidas-originals-samba-og-sneakers-in-black-and-white/prd/204598715,2025-07-24,"100% other, 100% leather",,,wayback
34ce3cf019fc,asos,ASC.L,adidas Originals Essentials oversized hoodie in beige,archive,https://www.asos.com/us/adidas-originals/adidas-originals-essentials-oversized-hoodie-in-beige/prd/206247808,2025-07-25,"80% cotton, 20% polyester",,,wayback
0fc88efb9771,asos,ASC.L,adidas Originals Bermuda sneakers in dark green,archive,https://www.asos.com/us/adidas-originals/adidas-originals-bermuda-sneakers-in-dark-green/prd/208289386?clickid=_k3aembrlx0kaxxk1zgx0nx61de222zdfyngzmouh00&im_rewards=&irgwc=1&affid=29045&pubref=1390754&utm_source=impact&utm_medium=affiliate&utm_campaign=Mavely&utm_term=Online%20Tracking%20Link&utm_content=ONLINE_TRACKING_LINK,2025-07-30,"100% other, 100% leather",,,wayback
c3205b87ff9c,asos,ASC.L,ASOS DESIGN mix & match plisse mini skirt in green with white lace trim,new-in,https://www.asos.com/asos-design/asos-design-mix-match-plisse-mini-skirt-in-green-with-white-lace-trim/prd/210945584#colourWayId-210945585,2026-07-02,,39.99,USD,asos_live
d18ff51d0d63,asos,ASC.L,ASOS DESIGN broderie mini skirt with lace trim detail in rust,new-in,https://www.asos.com/asos-design/asos-design-broderie-mini-skirt-with-lace-trim-detail-in-rust/prd/210378886#colourWayId-210378887,2026-07-02,,37.99,USD,asos_live
49d70c7ab532,asos,ASC.L,ASOS DESIGN Maxi skirt with drape side detail in lilac,new-in,https://www.asos.com/asos-design/asos-design-maxi-skirt-with-drape-side-detail-in-lilac/prd/211095771#colourWayId-211095773,2026-07-02,,49.99,USD,asos_live
929e6e75c0a5,asos,ASC.L,ASOS DESIGN tie detail halter top in chocolate brown - part of a set,new-in,https://www.asos.com/asos-design/asos-design-tie-detail-halter-top-in-chocolate-brown-set/grp/211126128#colourWayId-211011335&productId-211011334,2026-07-02,,59.99,USD,asos_live
36c80bc1b23d,asos,ASC.L,ARRANGE embellished shard sequins longline halter neck top in pink - part of a set,new-in,https://www.asos.com/arrange/arrange-embellished-shard-sequins-longline-halter-neck-top-in-pink-part-of-a-set/prd/209489585#colourWayId-209489587,2026-07-02,,159.0,USD,asos_live
358f08313ab4,asos,ASC.L,ASOS DESIGN all over embellished halter neck mini dress with open back in light pink,new-in,https://www.asos.com/asos-design/asos-design-all-over-embellished-halter-neck-mini-dress-with-open-back-in-light-pink/prd/210218191#colourWayId-210218197,2026-07-02,,219.0,USD,asos_live
