retailer,material,lag_months,r,n_obs
asos,linen,0,-0.0032346901682796247,76
asos,linen,1,-0.03059500045127641,76
asos,linen,2,-0.06669687629486683,76
asos,linen,3,-0.07342836182724743,76
asos,linen,4,-0.03213670077320004,76
asos,linen,5,0.09192206130328977,76
asos,linen,6,0.013980646340930904,76
asos,linen,7,0.012136435585433793,76
asos,linen,8,-0.01727047551275711,76
asos,linen,9,0.018847577408239693,76
asos,linen,10,-0.12806815784475808,76
asos,linen,11,-0.1660774373912482,76
asos,linen,12,-0.009933791754069632,76
asos,nylon,0,-0.17497271323326757,76
asos,nylon,1,-0.04224467574074086,76
asos,nylon,2,-0.0626029760048246,76
asos,nylon,3,-0.04878604417701658,76
asos,nylon,4,0.033478371638739464,76
asos,nylon,5,0.03872017624073762,76
asos,nylon,6,0.007194573010081557,76
asos,nylon,7,-0.14371115765494435,76
asos,nylon,8,-0.19959745112977434,76
asos,nylon,9,-0.1978298540558669,76
asos,nylon,10,-0.19408418726734256,76
asos,nylon,11,-0.3132299736787625,76
asos,nylon,12,-0.17431821639495276,76
asos,polyester,0,0.16381364379791555,76
asos,polyester,1,0.14973900281140468,76
asos,polyester,2,0.2276150181100724,76
asos,polyester,3,0.2816595030748367,76
asos,polyester,4,0.2544595663449559,76
asos,polyester,5,0.2327936403492915,76
asos,polyester,6,0.24391036214805523,76
asos,polyester,7,0.13491695805295859,76
asos,polyester,8,0.20332418883503278,76
asos,polyester,9,0.22977170809149228,76
asos,polyester,10,0.2624017297995538,76
asos,polyester,11,0.30169952841971864,76
asos,polyester,12,0.2453793986021034,76
asos,silk,0,,76
asos,silk,1,,76
asos,silk,2,,76
asos,silk,3,,76
asos,silk,4,,76
asos,silk,5,,76
asos,silk,6,,76
asos,silk,7,,76
asos,silk,8,,76
asos,silk,9,,76
asos,silk,10,,76
asos,silk,11,,76
asos,silk,12,,76
asos,technical,0,0.1386446316048193,76
asos,technical,1,0.07707272133625045,76
asos,technical,2,0.09623285772046626,76
asos,technical,3,0.18479615574693628,76
asos,technical,4,0.1277638750784129,76
asos,technical,5,0.11535940484831092,76
asos,technical,6,0.1540167760621623,76
asos,technical,7,0.08321654132360884,76
asos,technical,8,0.046119071689823675,76
asos,technical,9,-0.01621908200365829,76
asos,technical,10,-0.1545909246426219,76
asos,technical,11,-0.16355093837311727,76
asos,technical,12,-0.03734061291128381,76
asos,viscose,0,-0.13516883685201248,76
asos,viscose,1,-0.009472919156429529,76
asos,viscose,2,-0.043213865465593325,76
asos,viscose,3,0.016975046556727262,76
asos,viscose,4,0.055621972432869246,76
asos,viscose,5,0.05361931403173469,76
asos,viscose,6,-0.07798506014436762,76
asos,viscose,7,0.04392131870559719,76
asos,viscose,8,-0.08824627597808886,76
asos,viscose,9,-0.10747701205788565,76
asos,viscose,10,-0.14176013135363252,76
asos,viscose,11,-0.10553115782669699,76
asos,viscose,12,-0.1890572635246258,76
asos,wool,0,-0.018640371368336038,76
asos,wool,1,0.10104696945149284,76
asos,wool,2,0.37525232846131584,76
asos,wool,3,0.36383278907493116,76
asos,wool,4,0.3572307464353935,76
asos,wool,5,0.3786721648521595,76
asos,wool,6,0.19750377211711556,76
asos,wool,7,-0.027585681880467353,76
asos,wool,8,-0.15170753392751915,76
asos,wool,9,-0.40468266139280384,76
asos,wool,10,-0.38210999895382747,76
asos,wool,11,-0.24375822175290798,76
asos,wool,12,-0.08574337060181443,76
hm,cashmere,0,0.11033068425935395,102
hm,cashmere,1,0.09268720836445553,101
hm,cashmere,2,0.08319661765577718,100
hm,cashmere,3,0.0971789718956985,99
hm,cashmere,4,0.1408976805875173,98
hm,cashmere,5,0.16758282374899752,97
hm,cashmere,6,-0.06478130819109655,96
hm,cashmere,7,-0.06554812595484101,95
hm,cashmere,8,-0.06588904013444048,94
hm,cashmere,9,-0.06719021444593071,93
hm,cashmere,10,-0.07871320786543272,92
hm,cashmere,11,0.2288648929809944,91
hm,cashmere,12,0.19652875935300582,90
hm,cotton,0,-0.329984398062863,102
hm,cotton,1,-0.23269415830613877,101
hm,cotton,2,-0.14766082938913327,100
hm,cotton,3,-0.14804169503549147,99
hm,cotton,4,-0.08061727116551363,98
hm,cotton,5,0.06510458406824321,97
hm,cotton,6,0.026834209625054225,96
hm,cotton,7,-0.07203637895681261,95
hm,cotton,8,-0.15556160971599747,94
hm,cotton,9,-0.2973557470047369,93
hm,cotton,10,-0.2641359434596953,92
hm,cotton,11,-0.1744458323035848,91
hm,cotton,12,-0.1563840194530367,90
hm,denim,0,-0.16317875546962524,102
hm,denim,1,-0.140751572360955,101
hm,denim,2,-0.004633774167514155,100
hm,denim,3,-0.009632503245258174,99
hm,denim,4,0.05109821545357788,98
hm,denim,5,0.11423874710266166,97
hm,denim,6,0.18214596846225994,96
hm,denim,7,0.21206592752465325,95
hm,denim,8,0.25775384794587436,94
hm,denim,9,0.27912980019511624,93
hm,denim,10,0.2357853198448906,92
hm,denim,11,0.15188755878779012,91
hm,denim,12,-0.020440335511258546,90
hm,elastane,0,-0.17145006732388088,102
hm,elastane,1,-0.11278453748626409,101
hm,elastane,2,-0.11387604910679683,100
hm,elastane,3,-0.16798433371019544,99
hm,elastane,4,-0.0730389848610393,98
hm,elastane,5,0.016762900303282844,97
hm,elastane,6,0.07265670997673224,96
hm,elastane,7,-0.01582712416030619,95
hm,elastane,8,-0.0029175507510842734,94
hm,elastane,9,0.09131768614861767,93
hm,elastane,10,0.018067928424505317,92
hm,elastane,11,-0.0900387531047227,91
hm,elastane,12,-0.1391502839213533,90
hm,leather,0,-0.1652628958128818,102
hm,leather,1,-0.15463292700264106,101
hm,leather,2,-0.13267426428239124,100
hm,leather,3,-0.2371650402203853,99
hm,leather,4,-0.16531939380651392,98
hm,leather,5,-0.13043082546363782,97
hm,leather,6,-0.04155768516586012,96
hm,leather,7,-0.014450738023805873,95
hm,leather,8,-0.0456697255987079,94
hm,leather,9,-0.06496926474160697,93
hm,leather,10,-0.01909679961231443,92
hm,leather,11,0.07002122203007898,91
hm,leather,12,0.13752712370634704,90
hm,linen,0,0.07429557701866213,102
hm,linen,1,0.05231419125145358,101
hm,linen,2,-0.018381489884074315,100
hm,linen,3,-0.021431328111042824,99
hm,linen,4,-0.17866154312831703,98
hm,linen,5,-0.14403061610907292,97
hm,linen,6,-0.10578962465225442,96
hm,linen,7,0.023774855893765927,95
hm,linen,8,0.08498865279797503,94
hm,linen,9,0.10972654538768169,93
hm,linen,10,0.036340059250393464,92
hm,linen,11,0.03159681690565221,91
hm,linen,12,0.019093575001826065,90
hm,nylon,0,-0.11229849097006864,102
hm,nylon,1,-0.05926281322782518,101
hm,nylon,2,-0.0649297140715604,100
hm,nylon,3,-0.07050571071609543,99
hm,nylon,4,-0.11450683476448673,98
hm,nylon,5,-0.11090174160027687,97
hm,nylon,6,-0.10802112234202514,96
hm,nylon,7,-0.14505884967038762,95
hm,nylon,8,-0.15683298685861274,94
hm,nylon,9,-0.2131363967665099,93
hm,nylon,10,-0.18655820958674124,92
hm,nylon,11,-0.07091439285232391,91
hm,nylon,12,-0.09260221235962457,90
hm,polyester,0,-0.06444480883970138,102
hm,polyester,1,-0.02148771537977018,101
hm,polyester,2,-0.07153334123675462,100
hm,polyester,3,-0.10132291368129064,99
hm,polyester,4,-0.16976416881074252,98
hm,polyester,5,-0.19823862530403186,97
hm,polyester,6,-0.16993955121402593,96
hm,polyester,7,-0.120544353718993,95
hm,polyester,8,-0.04497251822120336,94
hm,polyester,9,0.05296474920620846,93
hm,polyester,10,0.09821300256369463,92
hm,polyester,11,0.09140604297434415,91
hm,polyester,12,0.21358604080226937,90
hm,silk,0,-0.0515976627553577,102
hm,silk,1,-0.16619220761060963,101
hm,silk,2,-0.09325391905463898,100
hm,silk,3,-0.03440228549294021,99
hm,silk,4,-0.0345162589002858,98
hm,silk,5,-0.03610884041122006,97
hm,silk,6,0.09130928378359988,96
hm,silk,7,0.09866985956113543,95
hm,silk,8,0.09616461310006624,94
hm,silk,9,0.03394659129506932,93
hm,silk,10,-0.03330135014278822,92
hm,silk,11,-0.05770916793248798,91
hm,silk,12,-0.06587809613776052,90
hm,technical,0,-0.3371950290701303,102
hm,technical,1,-0.3071644351954955,101
hm,technical,2,-0.23497411969682927,100
hm,technical,3,-0.16549099346317134,99
hm,technical,4,-0.09328454343768909,98
hm,technical,5,-0.008008788215795079,97
hm,technical,6,0.011645745911662606,96
hm,technical,7,-0.01268323896938496,95
hm,technical,8,-0.08312165000571914,94
hm,technical,9,-0.12950768497371457,93
hm,technical,10,-0.1582214828805667,92
hm,technical,11,-0.19212929653658667,91
hm,technical,12,-0.2721101664083096,90
hm,viscose,0,-0.15699666641443594,102
hm,viscose,1,-0.16504793960440495,101
hm,viscose,2,-0.06838823009474236,100
hm,viscose,3,0.038956757216925354,99
hm,viscose,4,0.12437617117066056,98
hm,viscose,5,0.05088667018155391,97
hm,viscose,6,-0.006569578571816266,96
hm,viscose,7,-0.0026092455040471903,95
hm,viscose,8,-0.022681917613449454,94
hm,viscose,9,-0.11672928042873637,93
hm,viscose,10,-0.1463933861034915,92
hm,viscose,11,-0.1568831182280175,91
hm,viscose,12,-0.21065359244185292,90
hm,wool,0,-0.2589401556250455,102
hm,wool,1,-0.13804887828604212,101
hm,wool,2,0.10311705788539284,100
hm,wool,3,0.19234913152064845,99
hm,wool,4,0.2619933140581355,98
hm,wool,5,0.33128975724787574,97
hm,wool,6,0.3120125863054335,96
hm,wool,7,0.2347134613759962,95
hm,wool,8,0.09991285414393586,94
hm,wool,9,-0.07091803125403648,93
hm,wool,10,-0.1599868438199116,92
hm,wool,11,-0.3429589610675546,91
hm,wool,12,-0.31083668923747554,90
uniqlo,cashmere,0,,4
uniqlo,cashmere,1,,4
uniqlo,cashmere,2,,4
uniqlo,cashmere,3,,4
uniqlo,cashmere,4,,4
uniqlo,cashmere,5,,4
uniqlo,cashmere,6,,4
uniqlo,cashmere,7,,4
uniqlo,cashmere,8,,4
uniqlo,cashmere,9,,4
uniqlo,cashmere,10,,4
uniqlo,cashmere,11,,4
uniqlo,cashmere,12,,3
uniqlo,cotton,0,,4
uniqlo,cotton,1,,4
uniqlo,cotton,2,,4
uniqlo,cotton,3,,4
uniqlo,cotton,4,,4
uniqlo,cotton,5,,4
uniqlo,cotton,6,,4
uniqlo,cotton,7,,4
uniqlo,cotton,8,,4
uniqlo,cotton,9,,4
uniqlo,cotton,10,,4
uniqlo,cotton,11,,4
uniqlo,cotton,12,,3
uniqlo,denim,0,,4
uniqlo,denim,1,,4
uniqlo,denim,2,,4
uniqlo,denim,3,,4
uniqlo,denim,4,,4
uniqlo,denim,5,,4
uniqlo,denim,6,,4
uniqlo,denim,7,,4
uniqlo,denim,8,,4
uniqlo,denim,9,,4
uniqlo,denim,10,,4
uniqlo,denim,11,,4
uniqlo,denim,12,,3
uniqlo,elastane,0,,4
uniqlo,elastane,1,,4
uniqlo,elastane,2,,4
uniqlo,elastane,3,,4
uniqlo,elastane,4,,4
uniqlo,elastane,5,,4
uniqlo,elastane,6,,4
uniqlo,elastane,7,,4
uniqlo,elastane,8,,4
uniqlo,elastane,9,,4
uniqlo,elastane,10,,4
uniqlo,elastane,11,,4
uniqlo,elastane,12,,3
uniqlo,leather,0,,4
uniqlo,leather,1,,4
uniqlo,leather,2,,4
uniqlo,leather,3,,4
uniqlo,leather,4,,4
uniqlo,leather,5,,4
uniqlo,leather,6,,4
uniqlo,leather,7,,4
uniqlo,leather,8,,4
uniqlo,leather,9,,4
uniqlo,leather,10,,4
uniqlo,leather,11,,4
uniqlo,leather,12,,3
uniqlo,linen,0,,4
uniqlo,linen,1,,4
uniqlo,linen,2,,4
uniqlo,linen,3,,4
uniqlo,linen,4,,4
uniqlo,linen,5,,4
uniqlo,linen,6,,4
uniqlo,linen,7,,4
uniqlo,linen,8,,4
uniqlo,linen,9,,4
uniqlo,linen,10,,4
uniqlo,linen,11,,4
uniqlo,linen,12,,3
uniqlo,nylon,0,,4
uniqlo,nylon,1,,4
uniqlo,nylon,2,,4
uniqlo,nylon,3,,4
uniqlo,nylon,4,,4
uniqlo,nylon,5,,4
uniqlo,nylon,6,,4
uniqlo,nylon,7,,4
uniqlo,nylon,8,,4
uniqlo,nylon,9,,4
uniqlo,nylon,10,,4
uniqlo,nylon,11,,4
uniqlo,nylon,12,,3
uniqlo,polyester,0,,4
uniqlo,polyester,1,,4
uniqlo,polyester,2,,4
uniqlo,polyester,3,,4
uniqlo,polyester,4,,4
uniqlo,polyester,5,,4
uniqlo,polyester,6,,4
uniqlo,polyester,7,,4
uniqlo,polyester,8,,4
uniqlo,polyester,9,,4
uniqlo,polyester,10,,4
uniqlo,polyester,11,,4
uniqlo,polyester,12,,3
uniqlo,silk,0,,4
uniqlo,silk,1,,4
uniqlo,silk,2,,4
uniqlo,silk,3,,4
uniqlo,silk,4,,4
uniqlo,silk,5,,4
uniqlo,silk,6,,4
uniqlo,silk,7,,4
uniqlo,silk,8,,4
uniqlo,silk,9,,4
uniqlo,silk,10,,4
uniqlo,silk,11,,4
uniqlo,silk,12,,3
uniqlo,technical,0,,4
uniqlo,technical,1,,4
uniqlo,technical,2,,4
uniqlo,technical,3,,4
uniqlo,technical,4,,4
uniqlo,technical,5,,4
uniqlo,technical,6,,4
uniqlo,technical,7,,4
uniqlo,technical,8,,4
uniqlo,technical,9,,4
uniqlo,technical,10,,4
uniqlo,technical,11,,4
uniqlo,technical,12,,3
uniqlo,viscose,0,,4
uniqlo,viscose,1,,4
uniqlo,viscose,2,,4
uniqlo,viscose,3,,4
uniqlo,viscose,4,,4
uniqlo,viscose,5,,4
uniqlo,viscose,6,,4
uniqlo,viscose,7,,4
uniqlo,viscose,8,,4
uniqlo,viscose,9,,4
uniqlo,viscose,10,,4
uniqlo,viscose,11,,4
uniqlo,viscose,12,,3
uniqlo,wool,0,,4
uniqlo,wool,1,,4
uniqlo,wool,2,,4
uniqlo,wool,3,,4
uniqlo,wool,4,,4
uniqlo,wool,5,,4
uniqlo,wool,6,,4
uniqlo,wool,7,,4
uniqlo,wool,8,,4
uniqlo,wool,9,,4
uniqlo,wool,10,,4
uniqlo,wool,11,,4
uniqlo,wool,12,,3
zara,cashmere,0,,1
zara,cashmere,1,,1
zara,cashmere,2,,1
zara,cashmere,3,,1
zara,cashmere,4,,1
zara,cashmere,5,,1
zara,cashmere,6,,1
zara,cashmere,7,,1
zara,cashmere,8,,1
zara,cashmere,9,,1
zara,cashmere,10,,1
zara,cashmere,11,,1
zara,cashmere,12,,1
zara,cotton,0,,1
zara,cotton,1,,1
zara,cotton,2,,1
zara,cotton,3,,1
zara,cotton,4,,1
zara,cotton,5,,1
zara,cotton,6,,1
zara,cotton,7,,1
zara,cotton,8,,1
zara,cotton,9,,1
zara,cotton,10,,1
zara,cotton,11,,1
zara,cotton,12,,1
zara,denim,0,,1
zara,denim,1,,1
zara,denim,2,,1
zara,denim,3,,1
zara,denim,4,,1
zara,denim,5,,1
zara,denim,6,,1
zara,denim,7,,1
zara,denim,8,,1
zara,denim,9,,1
zara,denim,10,,1
zara,denim,11,,1
zara,denim,12,,1
zara,elastane,0,,1
zara,elastane,1,,1
zara,elastane,2,,1
zara,elastane,3,,1
zara,elastane,4,,1
zara,elastane,5,,1
zara,elastane,6,,1
zara,elastane,7,,1
zara,elastane,8,,1
zara,elastane,9,,1
zara,elastane,10,,1
zara,elastane,11,,1
zara,elastane,12,,1
zara,leather,0,,1
zara,leather,1,,1
zara,leather,2,,1
zara,leather,3,,1
zara,leather,4,,1
zara,leather,5,,1
zara,leather,6,,1
zara,leather,7,,1
zara,leather,8,,1
zara,leather,9,,1
zara,leather,10,,1
zara,leather,11,,1
zara,leather,12,,1
zara,linen,0,,1
zara,linen,1,,1
zara,linen,2,,1
zara,linen,3,,1
zara,linen,4,,1
zara,linen,5,,1
zara,linen,6,,1
zara,linen,7,,1
zara,linen,8,,1
zara,linen,9,,1
zara,linen,10,,1
zara,linen,11,,1
zara,linen,12,,1
zara,nylon,0,,1
zara,nylon,1,,1
zara,nylon,2,,1
zara,nylon,3,,1
zara,nylon,4,,1
zara,nylon,5,,1
zara,nylon,6,,1
zara,nylon,7,,1
zara,nylon,8,,1
zara,nylon,9,,1
zara,nylon,10,,1
zara,nylon,11,,1
zara,nylon,12,,1
zara,polyester,0,,1
zara,polyester,1,,1
zara,polyester,2,,1
zara,polyester,3,,1
zara,polyester,4,,1
zara,polyester,5,,1
zara,polyester,6,,1
zara,polyester,7,,1
zara,polyester,8,,1
zara,polyester,9,,1
zara,polyester,10,,1
zara,polyester,11,,1
zara,polyester,12,,1
zara,silk,0,,1
zara,silk,1,,1
zara,silk,2,,1
zara,silk,3,,1
zara,silk,4,,1
zara,silk,5,,1
zara,silk,6,,1
zara,silk,7,,1
zara,silk,8,,1
zara,silk,9,,1
zara,silk,10,,1
zara,silk,11,,1
zara,silk,12,,1
zara,technical,0,,1
zara,technical,1,,1
zara,technical,2,,1
zara,technical,3,,1
zara,technical,4,,1
zara,technical,5,,1
zara,technical,6,,1
zara,technical,7,,1
zara,technical,8,,1
zara,technical,9,,1
zara,technical,10,,1
zara,technical,11,,1
zara,technical,12,,1
zara,viscose,0,,1
zara,viscose,1,,1
zara,viscose,2,,1
zara,viscose,3,,1
zara,viscose,4,,1
zara,viscose,5,,1
zara,viscose,6,,1
zara,viscose,7,,1
zara,viscose,8,,1
zara,viscose,9,,1
zara,viscose,10,,1
zara,viscose,11,,1
zara,viscose,12,,1
zara,wool,0,,1
zara,wool,1,,1
zara,wool,2,,1
zara,wool,3,,1
zara,wool,4,,1
zara,wool,5,,1
zara,wool,6,,1
zara,wool,7,,1
zara,wool,8,,1
zara,wool,9,,1
zara,wool,10,,1
zara,wool,11,,1
zara,wool,12,,1
